Depth_m_idx,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,rep_id,model
0.0,1.032618,0.646993,1.701056,1.313406,0.134195,0.002858,-1.539436,0.997003,-4.091857,-0.276896,0.694036,0.706599,DO_mg.L,train,6,rnn
0.5,1.032996,0.687162,1.965741,1.259865,0.132554,-0.016204,-1.73146,0.959526,-5.209256,-0.139901,0.739745,0.710938,DO_mg.L,train,6,rnn
1.0,0.994279,0.708681,1.719459,1.237245,0.130895,0.053205,-1.51557,0.900748,-5.101153,-0.143983,0.755078,0.734926,DO_mg.L,train,6,rnn
1.5,0.968418,0.721463,1.616905,1.235913,0.130271,0.093573,-1.390524,0.853355,-4.970936,-0.144201,0.76664,0.756638,DO_mg.L,train,6,rnn
2.0,0.976141,0.715679,1.589228,1.255468,0.13266,0.119721,-1.33479,0.791234,-4.644471,-0.271235,0.761369,0.767038,DO_mg.L,train,6,rnn
2.5,0.959332,0.733448,1.682687,1.233806,0.131257,0.036436,-1.410838,0.719209,-5.457336,-0.340535,0.775095,0.783078,DO_mg.L,train,6,rnn
3.0,0.989623,0.712072,1.802647,1.1675,0.133017,-0.086957,-1.532596,0.531147,-5.640979,-0.334504,0.758476,0.788532,DO_mg.L,train,6,rnn
3.5,1.0235,0.701346,1.725209,1.338225,inf,-0.094734,-1.448387,0.645941,-5.634674,-0.895352,,0.790074,DO_mg.L,train,6,rnn
4.0,1.074368,0.693954,1.597337,1.521752,inf,-0.049652,-1.303176,0.806058,-7.0371,-1.582048,,0.785499,DO_mg.L,train,6,rnn
4.5,1.130155,0.714947,1.516735,1.752794,inf,-0.07939,-1.22862,1.154487,-9.349036,-2.381163,,0.776228,DO_mg.L,train,6,rnn
5.0,1.134077,0.748083,1.416024,1.568061,inf,-0.140911,-1.117041,1.069531,-11.116356,-0.828564,,0.804563,DO_mg.L,train,6,rnn
5.5,1.178763,0.760071,1.57104,1.389486,inf,-0.203107,-1.202911,0.909402,-19.289418,-0.506369,,0.822342,DO_mg.L,train,6,rnn
6.0,1.203422,0.78149,1.495065,1.453509,inf,-0.180414,-1.055377,0.936175,-25.558015,-1.069599,,0.837039,DO_mg.L,train,6,rnn
6.5,1.274919,0.77134,1.702903,1.38189,inf,0.026079,-1.114551,0.94571,-31.568868,-4.787752,,0.838031,DO_mg.L,train,6,rnn
7.0,1.226854,0.802608,1.396881,1.139353,inf,0.077537,-0.874303,0.778571,-16.585191,-644.375735,,0.85184,DO_mg.L,train,6,rnn
7.5,1.166764,0.827504,1.09104,0.983663,inf,0.06253,-0.778711,0.593093,-7.048265,-6695.362343,,0.87638,DO_mg.L,train,6,rnn
8.0,1.110118,0.850007,1.071063,0.996672,inf,-0.087251,-0.831863,0.513498,-5.708783,-1235824.321988,,0.897291,DO_mg.L,train,6,rnn
8.5,1.08914,0.860612,1.216229,,inf,-0.105229,-0.860395,,-7.380903,,,0.901274,DO_mg.L,train,6,rnn
9.0,1.01483,0.883435,1.085276,,inf,-0.052178,-0.807621,,-6.467285,,,0.912955,DO_mg.L,train,6,rnn
9.5,0.980354,0.895187,1.098533,,inf,-0.002446,-0.786201,,-5.681003,,,0.916606,DO_mg.L,train,6,rnn
10.0,0.963793,0.901115,1.183128,,inf,0.053263,-0.781535,,-6.325607,,,0.914473,DO_mg.L,train,6,rnn
