Depth_m_idx,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,rep_id,model
0.0,0.981621,0.680999,1.539885,1.172818,0.123805,-0.003361,-1.357827,0.735304,-3.172684,-0.018167,0.73958,0.7686,DO_mg.L,train,5,rnn
0.5,0.985638,0.715189,1.851731,1.108322,0.12219,-0.012031,-1.557994,0.743551,-4.509887,0.117833,0.77885,0.758394,DO_mg.L,train,5,rnn
1.0,0.949132,0.734536,1.606667,1.107238,0.121264,0.067829,-1.330425,0.720275,-4.326971,0.083801,0.789795,0.778029,DO_mg.L,train,5,rnn
1.5,0.928709,0.743837,1.486571,1.127816,0.121515,0.120476,-1.172074,0.738843,-4.047138,0.047198,0.796957,0.793982,DO_mg.L,train,5,rnn
2.0,0.946759,0.732538,1.452052,1.21907,0.125716,0.163835,-1.109396,0.766431,-3.712107,-0.198594,0.785697,0.797514,DO_mg.L,train,5,rnn
2.5,0.931575,0.74865,1.498294,1.246474,0.124826,0.10501,-1.150216,0.730974,-4.119658,-0.368203,0.796593,0.808404,DO_mg.L,train,5,rnn
3.0,0.939518,0.74049,1.585043,1.124441,0.123554,-0.004665,-1.229253,0.588962,-4.134438,-0.237882,0.791616,0.812355,DO_mg.L,train,5,rnn
3.5,0.979679,0.726372,1.518887,1.410814,inf,-0.013158,-1.16715,0.732856,-4.142653,-1.106546,,0.809092,DO_mg.L,train,5,rnn
4.0,1.046232,0.709774,1.374167,1.503077,inf,0.068382,-0.999954,0.81203,-4.948199,-1.519063,,0.806482,DO_mg.L,train,5,rnn
4.5,1.068442,0.745228,1.198618,1.574073,inf,0.112226,-0.860986,0.923334,-5.463116,-1.726807,,0.820713,DO_mg.L,train,5,rnn
5.0,1.127088,0.751178,1.027973,1.791886,inf,0.107495,-0.745772,0.942676,-5.385499,-1.387839,,0.832951,DO_mg.L,train,5,rnn
5.5,1.13733,0.776641,1.201822,1.709825,inf,0.032906,-0.892077,0.868246,-10.873401,-1.281005,,0.844883,DO_mg.L,train,5,rnn
6.0,1.203273,0.781544,1.227972,1.852481,inf,0.053278,-0.841666,1.178683,-16.916449,-2.361692,,0.843574,DO_mg.L,train,5,rnn
6.5,1.289391,0.76612,1.157762,1.612482,inf,0.257164,-0.704979,1.119246,-14.05433,-6.880483,,0.845438,DO_mg.L,train,5,rnn
7.0,1.287461,0.782624,1.056941,1.290091,inf,0.312329,-0.569698,0.892628,-9.067697,-826.439377,,0.847923,DO_mg.L,train,5,rnn
7.5,1.229089,0.808584,0.810545,1.23458,inf,0.242728,-0.442946,0.734306,-3.441962,-10547.363341,,0.870317,DO_mg.L,train,5,rnn
8.0,1.110394,0.849932,0.818507,1.238672,inf,0.060095,-0.484653,0.720234,-2.917946,-1908821.313179,,0.909259,DO_mg.L,train,5,rnn
8.5,1.080466,0.862823,0.943282,,inf,0.021545,-0.51249,,-4.041305,,,0.916943,DO_mg.L,train,5,rnn
9.0,0.998652,0.887122,0.864893,,inf,0.067489,-0.510899,,-3.742501,,,0.924194,DO_mg.L,train,5,rnn
9.5,0.986627,0.893842,0.88132,,inf,0.10228,-0.512794,,-3.300136,,,0.919559,DO_mg.L,train,5,rnn
10.0,0.967696,0.900313,0.926573,,inf,0.129686,-0.540734,,-3.493025,,,0.914384,DO_mg.L,train,5,rnn
