Depth_m_idx,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,rep_id,model
0.0,0.94228,0.706056,1.526044,1.168723,0.118776,-0.104662,-1.376023,0.885717,-3.098006,-0.011069,0.760306,0.749014,DO_mg.L,train,1,rnn
0.5,0.898579,0.76328,1.719674,1.126601,0.11308,-0.109499,-1.469321,0.826438,-3.752033,0.088494,0.810598,0.755267,DO_mg.L,train,1,rnn
1.0,0.865978,0.779013,1.509392,1.1669,0.113355,-0.014624,-1.251688,0.857086,-3.701456,-0.017594,0.816319,0.768562,DO_mg.L,train,1,rnn
1.5,0.853027,0.783886,1.456849,1.164496,0.11374,0.048501,-1.144466,0.859526,-3.847328,-0.015786,0.82211,0.780805,DO_mg.L,train,1,rnn
2.0,0.863125,0.777705,1.434,1.209405,0.116534,0.089654,-1.127247,0.874766,-3.595671,-0.179664,0.815857,0.785246,DO_mg.L,train,1,rnn
2.5,0.86266,0.784462,1.487136,1.195857,0.116754,0.049437,-1.154161,0.787941,-4.043689,-0.259339,0.822048,0.796993,DO_mg.L,train,1,rnn
3.0,0.868594,0.778192,1.50957,1.204653,0.116591,-0.055312,-1.18768,0.643241,-3.657118,-0.420791,0.814443,0.80716,DO_mg.L,train,1,rnn
3.5,0.938635,0.748819,1.428776,1.580546,inf,-0.035048,-1.112775,0.820045,-3.550558,-1.643907,,0.801391,DO_mg.L,train,1,rnn
4.0,1.00471,0.732354,1.266914,1.611076,inf,0.049363,-0.919194,0.905521,-4.055923,-1.89407,,0.797455,DO_mg.L,train,1,rnn
4.5,1.070895,0.744057,1.135454,1.974642,inf,0.087294,-0.792169,1.30745,-4.799893,-3.291225,,0.789924,DO_mg.L,train,1,rnn
5.0,1.121304,0.753726,0.937729,2.015132,inf,0.105412,-0.636397,1.330699,-4.313562,-2.019891,,0.80713,DO_mg.L,train,1,rnn
5.5,1.151833,0.770908,1.097676,1.830922,inf,0.092605,-0.758291,1.198776,-8.904742,-1.615547,,0.817615,DO_mg.L,train,1,rnn
6.0,1.19781,0.783524,1.475707,1.886667,inf,0.041521,-1.002918,1.307449,-24.874702,-2.48691,,0.814599,DO_mg.L,train,1,rnn
6.5,1.178489,0.804622,1.36705,1.648839,inf,0.126484,-0.892678,1.157507,-19.989016,-7.239855,,0.820486,DO_mg.L,train,1,rnn
7.0,1.123911,0.834344,1.189752,1.299916,inf,0.183577,-0.756398,0.891061,-11.756788,-839.090977,,0.835323,DO_mg.L,train,1,rnn
7.5,1.095867,0.84783,0.89323,1.122739,inf,0.19438,-0.61967,0.618902,-4.394451,-8722.762996,,0.858637,DO_mg.L,train,1,rnn
8.0,1.027087,0.871605,0.910245,1.078227,inf,0.027331,-0.613096,0.540114,-3.845416,-1446348.339172,,0.900454,DO_mg.L,train,1,rnn
8.5,1.008677,0.880446,1.028573,,inf,-0.012643,-0.616472,,-4.99419,,,0.910336,DO_mg.L,train,1,rnn
9.0,0.941471,0.899678,0.863096,,inf,0.009733,-0.581278,,-3.72281,,,0.920964,DO_mg.L,train,1,rnn
9.5,0.930675,0.905541,0.864143,,inf,0.032042,-0.583458,,-3.134154,,,0.92182,DO_mg.L,train,1,rnn
10.0,0.935957,0.906745,0.944826,,inf,0.054799,-0.627128,,-3.671794,,,0.920654,DO_mg.L,train,1,rnn
